,スクレイピングワード,ミッションインポッシブル,岸辺露伴,父と僕の終わらない歌,かくしごと,BAD BOYS,壊玉,スティッチ,マキシーン,国宝,ドールハウス,ラブ・イン・ザ・ビッグシティ,きさらぎ駅,フロントライン,リライト,青春ゲシュタルト崩壊,君がトクベツ,ノボカイン,28年後…,ルノワール,小林さんちのメイドラゴン,それいけ！アンパンマン,エフワン,でっちあげ,ルパン三世,夏の砂の上,おっパン,ババンババンバンバンパイア,ハルビン,JO1 Bon Voyage,キャンドルスティック,スーパーマン,パウ・パーティー,劇場版「鬼滅の刃」無限城編　第一章　猗窩座再来,遠井さんは青春したい！,木の上の軍隊,事故物件,仮面ライダーガヴ,ファンタスティック４,星つなぎのエリオ,TOKYO MER,ジュラシックワールド,クレヨンしんちゃん,近畿地方のある場所について,ChaO,バレリーナ,隣のステラ,8番出口,九龍ジェネリックロマンス,不思議の国でアリスと,ヒックとドラゴン,カラダ探し
2025/5/31,,2293,2082,220,699,232,66,3118,108,3126,302,30,123,246,500,93,260,17,100,149,91,49,48,232,331,41,8,57,24,30,7,461,0,1609,16,26,519,674,67,21,50,208,2123,60,,,,,,,,
2025/6/1,,1879,2463,192,637,245,40,2823,110,3474,472,30,143,216,515,98,223,27,114,182,214,28,115,280,336,45,60,91,58,26,13,442,1,1899,8,36,410,17942,68,11,55,225,675,62,,,,,,,,
2025/6/2,,1019,1241,113,392,126,32,6712,151,2989,534,37,150,215,351,153,488,11,84,102,348,68,85,159,272,20,31,60,20,21,14,412,1,1531,4,40,292,855,47,44,32,201,558,57,,,,,,,,
2025/6/3,,773,1131,93,244,73,24,4846,194,2647,338,48,121,307,406,145,333,23,87,246,148,53,100,294,377,18,43,46,34,36,8,393,1,1536,6,25,292,579,33,25,39,166,622,40,,,,,,,,
2025/6/4,,1051,1079,111,248,81,18,3784,186,2933,291,36,113,288,646,118,242,10,111,197,106,105,89,323,307,22,54,70,34,31,17,370,0,1335,4,23,288,525,66,7,32,171,848,44,,,,,,,,
2025/6/5,,812,951,96,188,48,25,4702,283,3537,226,259,95,255,530,113,684,11,117,126,200,62,76,330,464,141,56,100,25,17,5,437,0,1170,7,46,291,456,82,8,54,163,730,37,,,,,,,,
2025/6/6,,881,983,79,286,49,19,36304,1036,9759,337,181,169,512,654,476,885,12,245,117,256,48,167,262,771,54,64,170,39,38,12,422,3,1610,4,51,494,741,48,22,38,110,724,56,,,,,,,,
2025/6/7,,1020,1215,101,254,60,21,19222,1168,12051,368,58,187,608,445,309,263,15,196,163,352,37,72,206,387,30,41,186,50,29,12,453,2,1649,3,81,1251,596,47,21,48,199,1990,64,,,,,,,,
2025/6/8,,1058,1151,132,287,72,18,10624,844,12668,840,58,269,499,442,237,225,23,182,144,222,34,52,237,380,34,53,199,33,28,4,697,3,1774,5,49,532,19132,55,21,44,227,708,62,,,,,,,,
2025/6/9,,1481,717,84,188,57,22,9564,506,10310,562,56,258,454,444,360,548,18,148,123,337,38,39,262,284,22,28,150,24,19,13,464,3,1825,6,50,437,888,47,20,37,169,590,141,,,,,,,,
2025/6/10,,488,613,47,132,40,8,6122,424,8790,659,86,359,426,523,466,655,13,170,306,147,54,49,270,222,25,36,195,105,212,7,462,0,1629,8,44,455,1308,28,16,29,691,764,721,,,,,,,,
2025/6/11,,519,677,54,161,243,7,5394,384,12721,653,92,330,470,572,574,747,15,146,140,210,168,107,479,292,95,33,164,57,76,62,500,0,1603,5,77,448,1302,49,194,47,445,754,155,,,,,,,,
2025/6/12,,2171,623,64,147,31,11,5517,385,9441,936,138,431,603,936,898,965,18,112,154,453,186,71,452,303,76,45,293,46,40,26,811,0,1430,9,102,588,652,41,595,34,796,1763,102,,,,,,,,
2025/6/13,,756,582,63,129,116,4,6518,292,9266,4102,332,1667,2176,1706,1585,499,39,154,165,323,83,76,385,510,48,50,222,54,699,37,947,5,1760,25,321,1327,4039,36,1104,39,233,696,147,,,,,,,,
2025/6/14,,792,863,79,220,212,14,5885,297,13062,4963,397,2165,2450,1504,959,502,25,199,163,228,76,74,346,368,49,44,228,78,55,13,526,2,2524,9,282,484,781,40,937,45,230,2127,110,,,,,,,,
2025/6/15,,709,766,71,265,101,14,6731,258,13702,4633,356,1456,2128,1415,822,329,27,206,174,210,40,56,655,754,20,197,221,94,28,8,584,1,1968,9,133,537,19423,32,544,46,299,939,116,,,,,,,,
2025/6/16,,1072,506,374,107,337,13,6166,206,10370,3363,271,1135,1557,898,1129,681,58,230,144,377,86,687,1025,505,31,38,248,47,188,30,443,1,1873,10,85,714,1303,58,397,32,172,722,103,,,,,,,,
2025/6/17,,1334,476,32,880,91,11,9604,202,10920,2441,181,639,1943,1074,1500,1799,78,285,201,222,61,93,977,463,224,79,970,39,37,18,850,1,1891,11,101,736,1011,38,309,29,391,944,194,,,,,,,,
2025/6/18,,429,469,70,547,33,19,4316,150,11269,2634,228,618,1317,1019,10163,1077,82,439,233,233,115,110,685,504,181,55,490,58,2954,14,500,0,1813,22,96,997,794,159,284,31,1338,1135,183,,,,,,,,
2025/6/19,,403,528,28,1183,42,10,2981,158,9047,2145,186,566,1073,960,2464,1275,104,1024,263,286,44,176,1093,617,52,57,202,51,721,187,508,0,2172,26,96,740,14816,87,361,38,1130,950,253,,,,,,,,
2025/6/20,,6949,447,40,90,27,7,5211,146,9235,1817,162,508,948,852,285,4856,412,2509,576,291,105,215,541,883,64,58,225,111,583,75,648,3,1617,8,102,607,7967,56,366,26,694,637,291,58,366,69,380,206,49,61,47
2025/6/21,,2226,551,36,87,111,23,5011,133,11124,2732,163,685,1363,891,296,4075,441,2580,727,251,40,101,438,685,106,79,222,108,691,38,578,5,1747,6,88,453,826,64,439,37,697,1485,232,36,325,50,370,853,20,61,26
2025/6/22,,664,562,37,817,42,16,4317,108,11601,2441,158,571,1310,872,423,2775,319,1777,604,294,55,200,553,1038,135,135,175,49,755,47,396,5,1861,8,116,445,19636,54,244,35,785,730,236,31,279,50,507,482,14,46,35
2025/6/23,,391,366,20,54,27,12,2637,114,8937,1698,113,408,801,649,204,2405,183,1068,351,389,76,1019,406,529,65,82,261,51,605,31,372,0,1743,8,345,393,1005,44,294,47,390,633,154,36,222,34,365,180,41,70,36
2025/6/24,,391,317,36,67,19,6,2716,89,9036,1299,98,357,670,583,1866,3153,149,861,299,319,116,784,825,518,53,97,213,111,748,11,356,0,1975,29,228,469,920,38,220,31,1055,831,118,38,167,40,334,191,9,42,26
2025/6/25,,365,357,166,127,21,7,2896,89,9277,1291,98,297,757,583,579,1104,136,767,295,415,130,428,900,524,71,86,203,40,769,18,488,0,1686,30,83,449,535,109,806,37,771,1198,166,21,223,58,536,538,11,42,23
2025/6/26,,325,299,63,485,20,8,9893,80,7930,1122,116,272,747,563,233,2695,125,590,267,660,104,483,1077,795,54,125,387,67,653,85,1468,16,1976,22,68,611,6223,325,338,55,400,1044,100,108,372,93,319,549,15,54,23
2025/6/27,,2771,263,32,40,19,3,5104,69,7610,1146,89,337,637,443,98,7663,90,482,268,2581,282,1419,3636,9615,53,287,276,398,646,57,1172,8,2027,12,96,492,2029,203,73,81,1017,952,133,39,309,144,377,275,51,34,52
2025/6/28,,438,349,24,79,17,12,3396,73,10666,1710,98,347,954,544,889,2075,108,593,331,2469,120,1415,3656,2554,60,1510,333,202,643,17,779,3,31591,16,61,521,792,115,56,90,644,1947,128,32,324,105,342,1884,16,43,35
2025/6/29,,469,367,20,472,19,9,2884,82,12017,1652,155,366,970,662,290,6447,109,524,384,2030,108,1255,2406,1738,56,2294,358,90,593,44,722,5,20250,10,65,498,20080,84,70,62,390,895,97,30,298,49,856,1046,22,40,37
2025/6/30,,280,330,29,128,23,3,2185,124,9027,1269,155,277,1123,891,113,1608,89,436,337,1056,70,869,2087,946,68,201,420,102,779,25,667,3,3886,7,78,665,1917,116,260,40,327,784,89,30,232,36,433,343,14,61,30
2025/7/1,,254,325,22,101,17,4,2051,95,8799,1158,162,210,669,570,93,5376,86,390,718,923,115,717,2266,814,99,120,585,119,684,103,871,2,3487,23,72,671,2684,346,162,69,504,863,138,111,215,81,358,309,47,36,295
2025/7/2,,215,261,17,59,28,4,2418,75,8438,1053,125,203,731,576,1348,3218,64,319,200,836,75,540,1252,684,128,178,525,107,756,76,744,5,3223,15,48,663,1285,227,123,41,553,879,105,69,227,113,321,716,18,38,66
2025/7/3,,437,219,16,61,14,7,1796,53,7447,1118,106,181,571,475,1277,3666,49,268,245,771,60,694,1167,593,157,185,497,194,859,98,924,5,20864,11,50,648,633,263,239,57,1825,868,105,46,238,78,276,448,16,36,43
2025/7/4,,275,231,9,33,10,6,1450,20,8192,859,66,191,537,358,530,1770,56,191,197,687,198,409,1276,617,530,694,1848,416,1637,301,897,6,18750,172,91,775,726,223,125,83,410,613,100,54,332,137,633,323,41,34,41
2025/7/5,,321,216,13,40,18,1,6114,38,11552,1258,69,311,636,363,101,1772,38,273,209,1062,166,599,1419,785,649,685,1580,390,1005,223,843,3,4904,45,97,724,4457,156,88,54,355,1577,93,42,367,62,485,327,21,46,66
2025/7/6,,354,234,8,50,11,1,2458,26,11542,1310,87,302,721,385,86,2247,37,271,268,965,70,561,1435,703,509,513,1185,414,926,172,1035,11,27162,28,70,490,17511,151,79,35,317,1049,109,29,260,54,446,340,15,43,36
2025/7/7,,232,207,13,39,6,2,1517,26,8587,864,40,200,464,364,48,401,38,152,148,477,63,365,929,448,305,425,839,213,734,69,1104,8,5013,59,114,555,757,147,84,47,330,578,129,37,233,292,334,244,12,32,26
2025/7/8,,192,187,6,46,8,6,2586,34,7414,759,29,176,482,308,34,2046,39,142,159,497,63,275,1658,729,240,271,728,162,819,54,2364,52,3773,64,165,737,1125,492,43,57,327,590,263,44,202,184,617,184,21,29,83
2025/7/9,,350,202,10,126,13,3,1354,34,7705,846,38,155,497,299,49,2044,32,140,184,446,80,302,1651,716,264,224,762,235,801,60,2713,23,3160,40,79,772,527,275,42,29,350,620,104,95,207,70,791,188,41,12,65
2025/7/10,,153,166,12,47,7,5,1198,30,6527,637,31,166,394,320,51,318,32,130,142,513,84,213,756,457,192,160,515,152,808,58,2952,30,2968,42,103,443,550,1529,604,390,319,786,124,53,220,72,642,161,49,24,414
2025/7/11,,169,155,10,35,9,1,1182,28,7564,681,32,188,476,303,57,545,23,106,132,485,90,212,927,496,157,115,789,171,532,36,13873,24,5415,120,184,777,542,454,178,119,390,813,130,37,224,206,554,137,49,31,126
2025/7/12,,3268,184,11,44,6,8,2249,27,10028,1150,33,179,508,377,41,3487,22,146,180,634,57,289,2339,1323,185,144,734,159,712,52,16016,20,4787,88,115,861,989,413,91,312,457,1826,131,40,254,112,539,148,20,37,82
2025/7/13,,275,191,9,44,11,3,1806,25,10991,1216,43,351,540,437,343,4752,16,130,175,751,60,292,3569,5701,154,195,705,157,629,42,13164,14,7470,54,78,931,18043,315,64,65,378,769,173,43,206,88,684,141,13,43,73
2025/7/14,,149,161,9,30,10,1,1193,22,8446,780,23,160,339,387,27,1083,10,87,134,364,71,800,1203,449,156,143,506,104,606,29,9637,10,23662,64,117,616,4885,416,198,52,329,664,161,40,238,127,967,262,51,37,57
2025/7/15,,172,149,9,30,11,2,1052,20,14472,649,25,157,341,394,29,1951,12,89,113,400,82,167,448,374,98,84,468,101,591,20,7574,12,14957,71,90,556,3890,420,208,41,416,807,191,98,255,90,664,116,67,47,121
2025/7/16,,204,171,9,35,8,1,1217,28,12747,651,47,162,368,401,36,1080,6,107,153,392,175,231,624,306,120,105,511,83,526,37,7899,9,31099,86,75,945,5055,558,130,63,467,790,341,64,223,134,657,106,43,37,92
2025/7/17,,183,141,5,318,6,0,1158,15,9951,658,40,116,804,404,32,559,11,103,325,326,136,153,1070,331,97,132,404,86,705,42,6444,8,40339,99,274,860,2102,394,85,54,479,699,428,43,228,87,469,124,19,202,82
